name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Thousand Oaks Toyota,CA,4T1DAACK4SU136835,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,39152.0,,9,"Black Badge Overlays, 50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Illuminated Door Sills[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], All-Weather Floor Liner Package[installed_msrp], Illuminated Trunk Sill[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK6SU590875,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,40447.0,,8,"50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Illuminated Trunk Sill[installed_msrp], Premium Package",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK3SU596858,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,40932.0,,9,"Illuminated Trunk Sill[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Premium Plus Package, Trunk LED Bulb[installed_msrp], Illuminated Door Sills[installed_msrp], Special Color, Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
AutoNation Toyota Irvine,CA,4T1DAACK4SU138326,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,30886.0,,7,"50 State Emissions, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Mat Package[installed_msrp]",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
AutoNation Toyota Irvine,CA,4T1DAACK1SU597751,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,36101.0,,12,"Quick Charging Cable Package[installed_msrp], Power tilt/slide moonroof, Multimedia Upgrade Package, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Door Sill Protectors[installed_msrp], Trunk LED Bulb[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Convenience Package, 50 State Emissions",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
AutoNation Toyota Irvine,CA,4T1DAACK3SU597721,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,36840.0,,14,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Front Accent Lighting[installed_msrp], Multimedia Upgrade Package, Power tilt/slide moonroof, Quick Charging Cable Package[installed_msrp], Illuminated Trunk Sill[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Cold Weather Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
AutoNation Toyota Irvine,CA,4T1DAACK1SU134198,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,39570.0,,13,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Black Badge Overlays, 50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Special Color, Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Front Accent Lighting[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
AutoNation Toyota Irvine,CA,4T1DAACK0SU134211,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,39570.0,,13,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Quick Charging Cable Package[installed_msrp], Trunk LED Bulb[installed_msrp], Front Accent Lighting[installed_msrp], 50 State Emissions, Special Color, Mudguards[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], Door Edge Guards[installed_msrp]",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
AutoNation Toyota Irvine,CA,4T1DAACK1SU598379,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,42521.0,,13,"Premium Plus Package, Mudguards[installed_msrp], Special Color, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Sill Protectors[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Carpet Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
Simi Valley Toyota,CA,4T1DAACK7SU598600,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,30527.0,,5,"Blackout Emblem Overlays[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]",4228,https://www.simivalleytoyota.com,11,34.27858,-118.778449
Simi Valley Toyota,CA,4T1DAACK0SU138050,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Black,28700,30527.0,,5,"Rear Bumper Applique: Clear[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4228,https://www.simivalleytoyota.com,11,34.27858,-118.778449
Simi Valley Toyota,CA,4T1DAACKXSU597974,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33677.0,,7,"Convenience Package, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Illuminated Trunk Sill[installed_msrp]",4228,https://www.simivalleytoyota.com,11,34.27858,-118.778449
Simi Valley Toyota,CA,4T1DAACK4SU137404,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,40472.0,,8,"Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Black Badge Overlays, 50 State Emissions, Special Color, Illuminated Door Sills[installed_msrp], Premium Package",4228,https://www.simivalleytoyota.com,11,34.27858,-118.778449
Simi Valley Toyota,CA,4T1DAACK5SU137833,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,41422.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Premium Plus Package, Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], Illuminated Door Sills[installed_msrp]",4228,https://www.simivalleytoyota.com,11,34.27858,-118.778449
Santa Margarita Toyota,CA,4T1DAACK2SU596804,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33532.0,,9,"Black Badge Overlays, Door Edge Guards[installed_msrp], Convenience Package, Special Color, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp]",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
Santa Margarita Toyota,CA,4T1DAACK0SU135875,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,33558.0,,7,"Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Trunk LED Bulb[installed_msrp], Convenience Package, Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp], Door Edge Guards[installed_msrp]",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
Santa Margarita Toyota,CA,4T1DAACK7SU598516,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33581.0,,8,"Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Door Edge Guards[installed_msrp], Door Sill Protectors[installed_msrp], Convenience Package, 50 State Emissions",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
Santa Margarita Toyota,CA,4T1DAACKXSU126519,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,35382.0,,10,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays, Integrated Dashcam[installed_msrp], Convenience Package, Cold Weather Package",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
Santa Margarita Toyota,CA,4T1DAACK2SU598536,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,35906.0,,13,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Power tilt/slide moonroof, Black Badge Overlays, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Key Gloves[installed_msrp], Trunk LED Bulb[installed_msrp], Convenience Package, Cold Weather Package, Special Color",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
Santa Margarita Toyota,CA,4T1DAACK9SU113650,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,33700,39904.0,,3,"Premium Plus Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
Capistrano Valley Toyota,CA,4T1DAACK8SU597911,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,32783.0,,7,"Trunk LED Bulb[installed_msrp], 50 State Emissions, Door Edge Film[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
Capistrano Valley Toyota,CA,4T1DAACK7SU125473,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,33221.0,,7,"Black Badge Overlays, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Door Edge Guards[installed_msrp]",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
Capistrano Valley Toyota,CA,4T1DAACK5SU596439,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33382.0,,8,"Special Color, 50 State Emissions, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Convenience Package, Carpet Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp]",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
Capistrano Valley Toyota,CA,4T1DAACK0SU137772,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33781.0,,8,"Front Accent Lighting[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays, Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Convenience Package",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
Capistrano Valley Toyota,CA,4T1DAACK3SU135062,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,33868.0,,8,"Trunk LED Bulb[installed_msrp], Convenience Package, Mudguards[installed_msrp], Door Edge Film[installed_msrp], Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
Capistrano Valley Toyota,CA,4T1DAACK0SU124729,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,34192.0,,8,"Convenience Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Cold Weather Package, Front Accent Lighting[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
Toyota of Riverside,CA,4T1DAACK0SU137562,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,28700,31707.0,,8,"Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions",4388,https://www.toyotaofriverside.com,11,33.930282,-117.410872
Toyota of Lancaster,CA,4T1DBADK2SU023624,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,36425,42252.0,,9,"Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, 50 State Emissions, Mudguards[installed_msrp], Owner's Portfolio, Special Color, Two-tone Midnight Black Metallic Roof and, Black Badge Overlays",4737,https://www.toyotaoflancaster.com,11,34.670263,-118.152551
DCH Toyota of Oxnard,CA,4T1DAACK1SU135612,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,32186.0,,9,"Quick Charging Cable Package[installed_msrp], Preferred Package #1[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]",4990,https://www.toyotaofoxnard.com,11,34.228452,-119.153011
DCH Toyota of Oxnard,CA,4T1DAACK7SU597785,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33998.0,,6,"50 State Emissions, Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, Multimedia Upgrade Package",4990,https://www.toyotaofoxnard.com,11,34.228452,-119.153011
Ventura Toyota,CA,4T1DAACK8SU137194,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,33700,35657.0,,7,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]",4344,https://www.venturatoyota.com,11,34.246782,-119.202545
Toyota of Redlands,CA,4T1DAACK7SU598354,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33532.0,,8,"Door Edge Guards[installed_msrp], 50 State Emissions, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4333,https://www.toyotaofredlands.com,11,34.064502,-117.196296
Valley Hi Toyota,CA,4T1DAACK9SU599103,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,28700,31427.0,,6,"Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK9SU597237,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,32627.0,,6,"Special Color, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp]",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK6SU597602,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33227.0,,7,"Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, Special Color, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK6SU596899,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,35126.0,,8,"Rear Bumper Applique: Black[installed_msrp], Accent Light & Wheel Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Owner's Portfolio, Convenience Package, 50 State Emissions, Trunk LED Bulb[installed_msrp]",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK7SU136036,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,38256.0,,8,"Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays, Panoramic glass roof with front power tilt/slide moonroof, Front Accent Lighting[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK8SU136028,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,40256.0,,9,"All-Weather Floor Liner Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Accent Light & Wheel Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Owner's Portfolio, 50 State Emissions, Black Badge Overlays, Panoramic glass roof with front power tilt/slide moonroof, Trunk LED Bulb[installed_msrp]",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK5SU598143,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,41001.0,,9,"Special Color, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Front Accent Lighting[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Premium Plus Package, Trunk LED Bulb[installed_msrp]",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DBADK2SU023834,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,36425,41576.0,,10,"Black Badge Overlays, Two-tone Midnight Black Metallic Roof and, Premium Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Special Color, Trunk LED Bulb[installed_msrp], Front Accent Lighting[installed_msrp]",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Toyota of El Cajon,CA,4T1DAACK5SU597333,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,28700,30741.0,,9,"Rear Bumper Applique: Clear[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of El Cajon,CA,4T1DAACK0SU135374,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,30741.0,,9,"Carpet Mat Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Trunk LED Bulb[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of El Cajon,CA,4T1DAACK5SU138030,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,30787.0,,11,"First Aid Kit[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Cargo Net: Envelope[installed_msrp], Key Gloves[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of El Cajon,CA,4T1DAACK8SU120993,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,33304.0,,4,"50 State Emissions, Convenience Package, Cold Weather Package, Rear Bumper Applique: Black[installed_msrp]",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of El Cajon,CA,4T1K61AK4RU902648,2024,camry,xse,2.5L 4-Cyl. Dynamic Force Engine,Direct Shift 8-Speed Electronically Controlled Transmission with intelligence (ECT-i),Front-Wheel Drive,,,Predawn Gray Mica,Cockpit Red Perforated Leather Trim,31720,35156.0,,0,,4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Norm Reeves Toyota San Diego,CA,4T1DAACK9SU137804,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Black,28700,31194.0,,3,"Convenience Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4536,https://www.normreevestoyotasandiego.com,11,32.78242,-117.100757
