name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Beach Cities Toyota Westminster,CA,4T1DBADK5SU023438,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,36425,39357.0,,7,"Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Special Color, Panoramic glass roof with front power tilt/slide moonroof, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp]",4108,https://www.beachcitiestoyotawestminster.com,11,33.740382,-117.98926
Hamer Toyota,CA,4T1DAACK0SU127016,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,32735.0,,2,"Convenience Package, 50 State Emissions",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACK9SU597481,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,33077.0,,6,"All-Weather Floor Liner Package[installed_msrp], Illuminated Trunk Sill[installed_msrp], Black Badge Overlays, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACKXSU597666,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33077.0,,6,"Illuminated Trunk Sill[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACK5SU597557,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33677.0,,7,"All-Weather Floor Liner Package[installed_msrp], Illuminated Trunk Sill[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Black Badge Overlays, Convenience Package",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACK0SU136900,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Cockpit Red,34900,38652.0,,8,"Panoramic glass roof with front power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp], Illuminated Trunk Sill[installed_msrp], 50 State Emissions, Black Badge Overlays, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Toyota of Huntington Beach,CA,4T1DAACK1SU136355,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34412.0,,11,"Multimedia Upgrade Package, Black Badge Overlays, Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Sill Protectors[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",4087,https://www.toyotaofhb.com,11,33.687844,-117.988985
Toyota of Huntington Beach,CA,4T1DAACK3SU597668,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,34673.0,,11,"Carpet Mat Package[installed_msrp], Convenience Package, 50 State Emissions, Multimedia Upgrade Package, Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Front Accent Lighting[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",4087,https://www.toyotaofhb.com,11,33.687844,-117.988985
Toyota of Huntington Beach,CA,4T1DAACK8SU595883,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,35682.0,,12,"Owner's Portfolio, 50 State Emissions, Convenience Package, Power tilt/slide moonroof, Quick Charging Cable Package[installed_msrp], Cold Weather Package, Rear Bumper Applique: Black[installed_msrp], Multimedia Upgrade Package, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp]",4087,https://www.toyotaofhb.com,11,33.687844,-117.988985
Toyota of Huntington Beach,CA,4T1DAACK6SU597504,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,35984.0,,10,"Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Special Color",4087,https://www.toyotaofhb.com,11,33.687844,-117.988985
Toyota of Glendora,CA,4T1DAACK7SU137350,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,34900,38162.0,,8,"Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",4109,https://www.toyotaofglendora.com,11,34.117854,-117.826725
Toyota of Orange,CA,4T1DAACK8SU597147,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,33338.0,,7,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Special Color, Quick Charging Cable Package[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp]",4247,https://www.toyotaoforange.com,11,33.811122,-117.83594
Toyota of Orange,CA,4T1DAACK5SU134365,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33488.0,,7,"Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp]",4247,https://www.toyotaoforange.com,11,33.811122,-117.83594
South Coast Toyota,CA,4T1DAACK5SU597901,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31194.0,,4,"Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Convenience Package",4137,https://www.southcoasttoyota.com,11,33.645263,-117.918475
South Coast Toyota,CA,4T1DAACK5SU135113,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34573.0,,8,"Door Edge Guards[installed_msrp], Multimedia Upgrade Package, Convenience Package, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Quick Charging Cable Package[installed_msrp], Cold Weather Package, All-Weather Floor Liner Package[installed_msrp]",4137,https://www.southcoasttoyota.com,11,33.645263,-117.918475
Tustin Toyota,CA,4T1DAACK4SU135958,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,28700,30507.0,,6,"Door Edge Guards[installed_msrp], Special Color, Blackout Emblem Overlays[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4543,https://www.tustintoyota.com,11,33.726358,-117.800865
Tustin Toyota,CA,4T1DAACK6SU597261,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,30573.0,,8,"50 State Emissions, Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Quick Charging Cable Package[installed_msrp]",4543,https://www.tustintoyota.com,11,33.726358,-117.800865
Tustin Toyota,CA,4T1DAACK3SU597749,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,33513.0,,9,"Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, Convenience Package",4543,https://www.tustintoyota.com,11,33.726358,-117.800865
Tustin Toyota,CA,4T1DAACK6SU136383,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33951.0,,10,"Black Badge Overlays, 50 State Emissions, Trunk LED Bulb[installed_msrp], Convenience Package, Front Accent Lighting[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",4543,https://www.tustintoyota.com,11,33.726358,-117.800865
Tustin Toyota,CA,4T1DAACK8SU131332,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,34440.0,,12,"Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Special Color, Front Accent Lighting[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Convenience Package, Carpet Mat Package[installed_msrp], Black Badge Overlays, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Quick Charging Cable Package[installed_msrp]",4543,https://www.tustintoyota.com,11,33.726358,-117.800865
Tustin Toyota,CA,4T1DAACK3SU131920,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,34440.0,,12,"Special Color, Trunk LED Bulb[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Convenience Package, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Front Accent Lighting[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp]",4543,https://www.tustintoyota.com,11,33.726358,-117.800865
Tustin Toyota,CA,4T1DAACK3SU136549,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,37292.0,,8,"Special Color, Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Door Sill Protectors[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]",4543,https://www.tustintoyota.com,11,33.726358,-117.800865
Claremont Toyota,CA,4T1DBADK5SU529562,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Black,36425,41482.0,,10,"Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Special Color, All-Weather Floor Liner Package[installed_msrp], Two-tone Midnight Black Metallic Roof and, 50 State Emissions, Premium Package, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Claremont Toyota,CA,4T1DAACK7SU136506,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,41815.0,,12,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Door Edge Guards[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Premium Plus Package, Front Accent Lighting[installed_msrp], Special Color, Carpet Mat Package[installed_msrp]",4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Thousand Oaks Toyota,CA,4T1DAACK8SU592904,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,28700,31427.0,,6,"Trunk LED Bulb[installed_msrp], Convenience Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK0SU596929,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,28700,31443.0,,6,"Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Convenience Package",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK7SU597575,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33677.0,,7,"Trunk LED Bulb[installed_msrp], Black Badge Overlays, Illuminated Trunk Sill[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Convenience Package, 50 State Emissions",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK5SU135595,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33677.0,,7,"Convenience Package, Black Badge Overlays, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Trunk Sill[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK2SU136669,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,33677.0,,8,"Special Color, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Illuminated Trunk Sill[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK0SU135021,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33677.0,,7,"Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Convenience Package, Black Badge Overlays, 50 State Emissions, Illuminated Trunk Sill[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK5SU131613,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33677.0,,7,"Rear Bumper Applique: Black[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Trunk Sill[installed_msrp], Black Badge Overlays, 50 State Emissions",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK3SU136289,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,33677.0,,7,"50 State Emissions, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Convenience Package, Black Badge Overlays, Illuminated Trunk Sill[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK5SU596988,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33677.0,,7,"Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Illuminated Trunk Sill[installed_msrp], Trunk LED Bulb[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK7SU595793,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,33677.0,,7,"Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Trunk Sill[installed_msrp], Convenience Package",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK7SU133802,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,33677.0,,7,"All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], Illuminated Trunk Sill[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK4SU595458,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,34797.0,,10,"Quick Charging Cable Package[installed_msrp], Convenience Package, Special Color, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Owner's Portfolio",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK9SU597996,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Lt. Gray,33700,37502.0,,8,"Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Trunk Sill[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK4SU136835,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,39152.0,,9,"Illuminated Door Sills[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Illuminated Trunk Sill[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK6SU590875,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,40447.0,,8,"Black Badge Overlays, Illuminated Trunk Sill[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Premium Package, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,4T1DAACK3SU596858,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,40932.0,,9,"Blackout Emblem Overlays[installed_msrp], Trunk LED Bulb[installed_msrp], Illuminated Trunk Sill[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Premium Plus Package, Special Color, Illuminated Door Sills[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
AutoNation Toyota Irvine,CA,4T1DAACK3SU136910,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,31996.0,,8,"All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Door Sill Protectors[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Convenience Package",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
AutoNation Toyota Irvine,CA,4T1DAACK1SU597751,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,36101.0,,12,"All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Door Sill Protectors[installed_msrp], Convenience Package, Cold Weather Package, Multimedia Upgrade Package, Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Power tilt/slide moonroof, Quick Charging Cable Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], 50 State Emissions",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
AutoNation Toyota Irvine,CA,4T1DAACK3SU597721,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,36840.0,,14,"Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Convenience Package, Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Trunk Sill[installed_msrp], Cold Weather Package, Black Badge Overlays, Trunk LED Bulb[installed_msrp], Multimedia Upgrade Package, Front Accent Lighting[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
AutoNation Toyota Irvine,CA,4T1DAACK1SU134198,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,39570.0,,13,"Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Black Badge Overlays, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Special Color, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Front Accent Lighting[installed_msrp]",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
AutoNation Toyota Irvine,CA,4T1DAACK0SU134211,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,39570.0,,13,"Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Mudguards[installed_msrp], 50 State Emissions, Front Accent Lighting[installed_msrp], Door Edge Guards[installed_msrp], Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Quick Charging Cable Package[installed_msrp]",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
AutoNation Toyota Irvine,CA,4T1DAACK1SU598379,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,42521.0,,13,"Rear Bumper Applique: Clear[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Mat Package[installed_msrp], Door Sill Protectors[installed_msrp], Mudguards[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Special Color, Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Premium Plus Package, Trunk LED Bulb[installed_msrp]",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
